incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834021085,S172750217,10/02/2017 01:13:29 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,11200 Block MONTEREY CT,,SANTA CLARA COUNTY,CA,,,37.30541342046142,-122.05310328722923,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-122.053103287229 37.3054134204614),13,Monday,Weapons Offense
834021082,S172750220,10/02/2017 01:17:08 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,21600 Block TERRACE DR,,SANTA CLARA COUNTY,CA,,,37.305378057770035,-122.05121131802314,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-122.051211318023 37.30537805777),13,Monday,Weapons Offense
834021067,S172750235,10/02/2017 01:43:43 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,1 Block BLOCK BUBB RD,,SANTA CLARA COUNTY,CA,,,37.31089953706352,-122.04953769546671,02/12/2018 09:09:58 PM,02/13/2018 11:46:53 AM,POINT (-122.049537695467 37.3108995370635),13,Monday,Weapons Offense
834020985,S172750322,10/02/2017 05:40:13 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,02/12/2018 09:09:58 PM,02/13/2018 11:46:52 AM,POINT (-121.883114298579 37.3098566788539),17,Monday,Weapons Offense
834020779,S172760133,10/03/2017 10:50:14 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,E SAN MARTIN AV,,SANTA CLARA COUNTY,CA,,,37.08885473980109,-121.5983108949485,02/12/2018 09:09:54 PM,02/13/2018 11:46:50 AM,POINT (-121.598310894948 37.0888547398011),10,Tuesday,Weapons Offense
834020543,S172760384,10/03/2017 08:50:55 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,MASTEN AV,,SANTA CLARA COUNTY,CA,,,37.05950158534608,-121.58348724820448,02/12/2018 09:09:50 PM,02/13/2018 11:46:52 AM,POINT (-121.583487248204 37.0595015853461),20,Tuesday,Weapons Offense
834020401,S172770103,10/04/2017 09:04:32 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: NR,,COLEMAN AV,,SANTA CLARA COUNTY,CA,,,37.34232740789887,-121.909826629965,02/12/2018 09:09:47 PM,02/13/2018 11:46:47 AM,POINT (-121.909826629965 37.3423274078989),9,Wednesday,Weapons Offense
834020151,S172770365,10/04/2017 06:22:26 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,12000 Block FOOTHILL AV,,SANTA CLARA COUNTY,CA,,,37.07772319248775,-121.57099866191099,02/12/2018 09:09:43 PM,02/13/2018 11:46:41 AM,POINT (-121.570998661911 37.0777231924878),18,Wednesday,Weapons Offense
834018560,S172810022,10/08/2017 12:57:14 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block W SAN MARTIN AV,,SANTA CLARA COUNTY,CA,,,37.084267596003244,-121.6110995831682,02/12/2018 09:09:20 PM,02/13/2018 11:44:49 AM,POINT (-121.611099583168 37.0842675960032),0,Sunday,Weapons Offense
834018557,S172810025,10/08/2017 12:59:29 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,13200 Block COLONY AV,,SANTA CLARA COUNTY,CA,,,37.083716586909496,-121.61242842098436,02/12/2018 09:09:20 PM,02/13/2018 11:44:49 AM,POINT (-121.612428420984 37.0837165869095),0,Sunday,Weapons Offense
834018333,S172810256,10/08/2017 05:10:40 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1 Block BLOCK W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.33101099207653,-121.88722069799827,02/12/2018 09:09:16 PM,02/13/2018 11:44:59 AM,POINT (-121.887220697998 37.3310109920765),17,Sunday,Weapons Offense
834018156,S172820052,10/09/2017 04:37:26 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,20600 Block SCOFIELD DR,,SANTA CLARA COUNTY,CA,,,37.321228625261455,-122.03592573604172,02/12/2018 09:09:13 PM,02/13/2018 11:44:42 AM,POINT (-122.035925736042 37.3212286252614),4,Monday,Weapons Offense
834017813,S172820417,10/09/2017 09:02:08 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: NR,,5200 Block PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29233587168339,-121.9965173235976,02/12/2018 09:09:09 PM,02/13/2018 11:44:54 AM,POINT (-121.996517323598 37.2923358716834),21,Monday,Weapons Offense
834017585,S172830186,10/10/2017 12:12:03 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,7000 Block HEATON MOOR DR,,SANTA CLARA COUNTY,CA,,,37.222656288159975,-121.78272120634549,02/12/2018 09:09:05 PM,02/13/2018 11:44:28 AM,POINT (-121.782721206345 37.22265628816),12,Tuesday,Weapons Offense
834016406,S172850461,10/12/2017 08:36:12 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,BRANHAM LN,,SANTA CLARA COUNTY,CA,,,37.26292184762193,-121.87561384642991,02/12/2018 09:08:43 PM,02/13/2018 11:44:02 AM,POINT (-121.87561384643 37.2629218476219),20,Thursday,Weapons Offense
834016302,S172860043,10/13/2017 03:08:55 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32295005455357,-122.02505820479271,02/12/2018 09:08:43 PM,02/13/2018 11:44:02 AM,POINT (-122.025058204793 37.3229500545536),3,Friday,Weapons Offense
834016115,S172860237,10/13/2017 03:24:15 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.40970550083551,-121.94408632547773,02/12/2018 09:08:39 PM,02/13/2018 11:46:57 AM,POINT (-121.944086325478 37.4097055008355),15,Friday,Weapons Offense
834015976,S172860382,10/13/2017 08:44:30 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,CHURCH AV,,SANTA CLARA COUNTY,CA,,,37.07039392033392,-121.59187084724043,02/12/2018 09:08:39 PM,02/13/2018 11:46:57 AM,POINT (-121.59187084724 37.0703939203339),20,Friday,Weapons Offense
834015935,S172860423,10/13/2017 10:13:06 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10500 Block SANTA LUCIA RD,,SANTA CLARA COUNTY,CA,,,37.3151701455417,-122.07105159768713,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.071051597687 37.3151701455417),22,Friday,Weapons Offense
834015934,S172860424,10/13/2017 10:13:07 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,22600 Block SILVER OAK CT,,SANTA CLARA COUNTY,CA,,,37.32216382669681,-122.06961649372057,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.069616493721 37.3221638266968),22,Friday,Weapons Offense
834015933,S172860425,10/13/2017 10:13:08 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10100 Block CASS PL,,SANTA CLARA COUNTY,CA,,,37.32019873473743,-122.06620471014523,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.066204710145 37.3201987347374),22,Friday,Weapons Offense
834015932,S172860426,10/13/2017 10:13:16 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32189434260303,-122.06840705159384,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.068407051594 37.321894342603),22,Friday,Weapons Offense
834015931,S172860427,10/13/2017 10:13:39 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10100 Block CAMBERLEY LN,,SANTA CLARA COUNTY,CA,,,37.320045474084786,-122.07517805657804,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.075178056578 37.3200454740848),22,Friday,Weapons Offense
834015930,S172860428,10/13/2017 10:15:07 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,10000 Block MOSSY OAK CT,,SANTA CLARA COUNTY,CA,,,37.322900389857246,-122.07286502369116,02/12/2018 09:08:35 PM,02/13/2018 11:44:11 AM,POINT (-122.072865023691 37.3229003898572),22,Friday,Weapons Offense
834015929,S172860429,10/13/2017 10:15:16 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32189434260303,-122.06840705159384,02/12/2018 09:08:35 PM,02/13/2018 11:44:10 AM,POINT (-122.068407051594 37.321894342603),22,Friday,Weapons Offense
834015568,S172870338,10/14/2017 09:03:00 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1 Block GORDON AV,,SANTA CLARA COUNTY,CA,,,37.37699367522129,-121.82274958787876,02/12/2018 09:08:31 PM,02/13/2018 11:46:56 AM,POINT (-121.822749587879 37.3769936752213),21,Saturday,Weapons Offense
834015567,S172870339,10/14/2017 09:08:58 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,4200 Block INDIGO DR,,SANTA CLARA COUNTY,CA,,,37.269997890266865,-121.85629128319687,02/12/2018 09:08:31 PM,02/13/2018 11:46:56 AM,POINT (-121.856291283197 37.2699978902669),21,Saturday,Weapons Offense
834015272,S172880225,10/15/2017 05:22:38 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,CHULA VISTA AV,,SANTA CLARA COUNTY,CA,,,37.39042230583294,-121.81644692466837,02/12/2018 09:08:27 PM,02/13/2018 11:45:01 AM,POINT (-121.816446924668 37.3904223058329),17,Sunday,Weapons Offense
834015182,S172880319,10/15/2017 11:37:49 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block CLIFTON AV,,SANTA CLARA COUNTY,CA,,,37.319747349829136,-121.9235357717965,02/12/2018 09:08:22 PM,02/13/2018 11:44:47 AM,POINT (-121.923535771796 37.3197473498291),23,Sunday,Weapons Offense
834015158,S172890018,10/16/2017 01:58:41 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,400 Block IRVING AV,,SANTA CLARA COUNTY,CA,,,37.321698158021285,-121.92642753515528,02/12/2018 09:08:22 PM,02/13/2018 11:44:46 AM,POINT (-121.926427535155 37.3216981580213),1,Monday,Weapons Offense
834014895,S172890300,10/16/2017 05:28:21 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1000 Block EMPEY WAY,,SANTA CLARA COUNTY,CA,,,37.30541760940014,-121.9365356506573,02/12/2018 09:08:18 PM,02/13/2018 11:44:25 AM,POINT (-121.936535650657 37.3054176094001),17,Monday,Weapons Offense
834014411,S172900398,10/17/2017 09:39:09 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK GREAT MALL DR,,SANTA CLARA COUNTY,CA,,,37.416514542396705,-121.90131015521533,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-121.901310155215 37.4165145423967),21,Tuesday,Weapons Offense
834014365,S172910011,10/18/2017 12:49:49 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14500 Block GUNSTON WAY,,SANTA CLARA COUNTY,CA,,,37.254893573844754,-121.92243905315435,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-121.922439053154 37.2548935738448),0,Wednesday,Weapons Offense
834014356,S172910020,10/18/2017 02:02:12 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: W",,500 Block MAC ARTHUR AV,,SANTA CLARA COUNTY,CA,,,37.31986706366745,-121.93444032427612,02/12/2018 09:08:10 PM,02/13/2018 11:43:47 AM,POINT (-121.934440324276 37.3198670636674),2,Wednesday,Weapons Offense
834013563,S172920403,10/19/2017 09:05:13 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK LAUREL GROVE LN,,SANTA CLARA COUNTY,CA,,,37.329310988234226,-121.90242664983255,02/12/2018 09:07:58 PM,02/13/2018 11:43:40 AM,POINT (-121.902426649833 37.3293109882342),21,Thursday,Weapons Offense
834012793,S172940307,10/21/2017 07:16:58 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,800 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.139183686085524,-121.64210465368102,02/12/2018 09:07:43 PM,02/13/2018 11:43:13 AM,POINT (-121.642104653681 37.1391836860855),19,Saturday,Weapons Offense
834012697,S172940405,10/21/2017 11:20:21 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,100 Block RANCHO DR,,SANTA CLARA COUNTY,CA,,,37.283980315915386,-121.83444172785809,02/12/2018 09:07:38 PM,02/13/2018 11:43:10 AM,POINT (-121.834441727858 37.2839803159154),23,Saturday,Weapons Offense
834012655,S172950032,10/22/2017 01:44:03 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4500 Block QUIMBY RD,,SANTA CLARA COUNTY,CA,,,37.32909137067385,-121.76535543193212,02/12/2018 09:07:38 PM,02/13/2018 11:43:09 AM,POINT (-121.765355431932 37.3290913706739),1,Sunday,Weapons Offense
834012651,S172950036,10/22/2017 01:56:37 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,4500 Block QUIMBY RD,,SANTA CLARA COUNTY,CA,,,37.32909137067385,-121.76535543193212,02/12/2018 09:07:38 PM,02/13/2018 11:43:10 AM,POINT (-121.765355431932 37.3290913706739),1,Sunday,Weapons Offense
834012559,S172950135,10/22/2017 10:50:12 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,2500 Block MOORPARK AV,,SANTA CLARA COUNTY,CA,,,37.31619671568016,-121.93650208782118,02/12/2018 09:07:38 PM,02/13/2018 11:43:06 AM,POINT (-121.936502087821 37.3161967156802),10,Sunday,Weapons Offense
834012463,S172950235,10/22/2017 03:43:10 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: DU,,4200 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,02/12/2018 09:07:38 PM,02/13/2018 11:43:05 AM,POINT (-121.781500824369 37.4201642572518),15,Sunday,Weapons Offense
834012422,S172950279,10/22/2017 05:49:13 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,17700 Block ELM RD,,SANTA CLARA COUNTY,CA,,,37.14912288043855,-121.62980086678068,02/12/2018 09:07:34 PM,02/13/2018 11:43:05 AM,POINT (-121.629800866781 37.1491228804385),17,Sunday,Weapons Offense
834012418,S172950283,10/22/2017 06:01:03 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.14912288043855,-121.62980086678068,02/12/2018 09:07:34 PM,02/13/2018 11:43:05 AM,POINT (-121.629800866781 37.1491228804385),18,Sunday,Weapons Offense
834012366,S172950336,10/22/2017 09:28:43 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK HERRIMAN AV,,SANTA CLARA COUNTY,CA,,,37.26751392368872,-122.02891125097,02/12/2018 09:07:34 PM,02/13/2018 11:42:59 AM,POINT (-122.02891125097 37.2675139236887),21,Sunday,Weapons Offense
834011829,S172970063,10/24/2017 07:29:42 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.323433083041884,-121.91882526200509,02/12/2018 09:07:26 PM,02/13/2018 11:42:49 AM,POINT (-121.918825262005 37.3234330830419),7,Tuesday,Weapons Offense
834011423,S172980071,10/25/2017 08:10:21 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,LAGUNA AV,,SANTA CLARA COUNTY,CA,,,37.19137345785613,-121.73051543960285,02/12/2018 09:07:18 PM,02/13/2018 11:42:47 AM,POINT (-121.730515439603 37.1913734578561),8,Wednesday,Weapons Offense
834010955,S172990007,10/26/2017 12:31:25 AM,"SHOOTING INTO OCC. VEH, DWELLING, OR AIR","Call Type: 246    <br>Description: SHOOTING INTO OCC. VEH, DWELLING, OR AIR<br>Final Disposition: IN",,STORY RD,,SANTA CLARA COUNTY,CA,,,37.34841911468735,-121.82926222492121,02/12/2018 09:07:07 PM,02/13/2018 11:42:45 AM,POINT (-121.829262224921 37.3484191146874),0,Thursday,Weapons Offense
834010498,S172990488,10/26/2017 10:28:50 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,EL MATADOR DR,,SANTA CLARA COUNTY,CA,,,37.02729115376179,-121.65115807270313,02/12/2018 09:06:56 PM,02/13/2018 11:42:42 AM,POINT (-121.651158072703 37.0272911537618),22,Thursday,Weapons Offense
834010497,S172990489,10/26/2017 10:28:53 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: R,,4100 Block HECKER PASS HWY,,SANTA CLARA COUNTY,CA,,,37.01338262287354,-121.64659495917816,02/12/2018 09:06:56 PM,02/13/2018 11:42:42 AM,POINT (-121.646594959178 37.0133826228735),22,Thursday,Weapons Offense
834010166,S173000328,10/27/2017 06:30:08 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,12800 Block FOOTHILL AV,,SANTA CLARA COUNTY,CA,,,37.08925979125582,-121.57723182149599,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-121.577231821496 37.0892597912558),18,Friday,Weapons Offense
834010076,S173000427,10/27/2017 10:34:25 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,700 Block STORY RD,,SANTA CLARA COUNTY,CA,,,37.328822852664025,-121.8582875758726,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-121.858287575873 37.328822852664),22,Friday,Weapons Offense
834010021,S173010028,10/28/2017 02:41:16 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,23600 Block BIG BASIN WAY,,SANTA CLARA COUNTY,CA,,,37.25685818487962,-122.08917377931219,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-122.089173779312 37.2568581848796),2,Saturday,Weapons Offense
834010009,S173010041,10/28/2017 04:37:01 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK MADRONE DR,,SANTA CLARA COUNTY,CA,,,37.15702548516128,-121.98279792325285,02/12/2018 09:06:47 PM,02/13/2018 11:42:39 AM,POINT (-121.982797923253 37.1570254851613),4,Saturday,Weapons Offense
834010008,S173010042,10/28/2017 04:37:24 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,17900 Block OAK DR,,SANTA CLARA COUNTY,CA,,,37.15789187128397,-121.98206007958471,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-121.982060079585 37.157891871284),4,Saturday,Weapons Offense
834010007,S173010043,10/28/2017 04:37:37 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,21900 Block BALDWIN DR,,SANTA CLARA COUNTY,CA,,,37.15032833318855,-121.97717503786815,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-121.977175037868 37.1503283331885),4,Saturday,Weapons Offense
834010006,S173010044,10/28/2017 04:37:57 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,21500 Block SANTA CLARA RD,,SANTA CLARA COUNTY,CA,,,37.15702548516128,-121.98279792325285,02/12/2018 09:06:47 PM,02/13/2018 11:42:40 AM,POINT (-121.982797923253 37.1570254851613),4,Saturday,Weapons Offense
834009996,S173010056,10/28/2017 08:12:10 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,1 Block BLOCK HOPE ST,,SANTA CLARA COUNTY,CA,,,37.42925209953097,-121.9778394445703,02/12/2018 09:06:47 PM,02/13/2018 11:42:39 AM,POINT (-121.97783944457 37.429252099531),8,Saturday,Weapons Offense
834009920,S173010137,10/28/2017 12:17:28 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,10200 Block MERKLEY ROW,,SANTA CLARA COUNTY,CA,,,37.37871298953669,-121.79421270516927,02/12/2018 09:06:43 PM,02/13/2018 11:42:38 AM,POINT (-121.794212705169 37.3787129895367),12,Saturday,Weapons Offense
834009710,S173020004,10/29/2017 12:06:39 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,17800 Block CASA LN,,SANTA CLARA COUNTY,CA,,,37.14499953698584,-121.63495384420528,02/12/2018 09:06:43 PM,02/13/2018 11:42:37 AM,POINT (-121.634953844205 37.1449995369858),0,Sunday,Weapons Offense
834009450,S173020267,10/29/2017 05:23:57 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15200 Block STEVENS CANYON RD,,SANTA CLARA COUNTY,CA,,,37.26994990194035,-122.08979566458,02/12/2018 09:06:39 PM,02/13/2018 11:42:36 AM,POINT (-122.08979566458 37.2699499019404),17,Sunday,Weapons Offense
834009365,S173030001,10/30/2017 12:08:09 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,500 Block DOUGHERTY AV,,SANTA CLARA COUNTY,CA,,,37.16052489073875,-121.68553287147093,02/12/2018 09:06:35 PM,02/13/2018 11:42:35 AM,POINT (-121.685532871471 37.1605248907387),0,Monday,Weapons Offense
