incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
867444217,S182280550,08/16/2018 11:36:50 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,19400 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32299029719659,-122.01305552526918,08/17/2018 09:42:26 AM,08/20/2018 09:28:31 PM,POINT (-122.01305552526918 37.32299029719659),23,Thursday,Drugs
866412240,S182190224,08/07/2018 01:31:24 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,08/07/2018 09:54:48 PM,08/07/2018 09:55:23 PM,POINT (-121.89163758337271 37.33915519573016),13,Tuesday,Drugs
879861451,S182760129,10/03/2018 09:17:04 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,10/03/2018 05:56:47 PM,10/05/2018 09:31:08 AM,POINT (-121.89163758337271 37.33915519573016),9,Wednesday,Drugs
880073887,S182780059,10/05/2018 08:03:37 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/05/2018 05:26:49 PM,10/05/2018 05:27:53 PM,POINT (-121.9046494147837 37.41828751890225),8,Friday,Drugs
888394760,S183120147,11/08/2018 10:32:52 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,2400 Block MOORPARK AV,,SANTA CLARA COUNTY,CA,,,37.316259194417256,-121.9349901108185,11/08/2018 10:54:33 PM,11/15/2018 10:10:46 AM,POINT (-121.9349901108185 37.31625919441726),10,Thursday,Drugs
867409363,S182280293,08/16/2018 02:06:50 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block S 7TH ST,,SANTA CLARA COUNTY,CA,,,37.3118220573153,-121.86165815659349,08/16/2018 09:41:58 PM,08/16/2018 09:44:34 PM,POINT (-121.8616581565935 37.3118220573153),14,Thursday,Drugs
889596763,S183180330,11/14/2018 03:28:32 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,RYLAND PARK DR,,SANTA CLARA COUNTY,CA,,,37.342930640911455,-121.89384085415956,11/15/2018 02:34:24 AM,11/20/2018 02:51:42 AM,POINT (-121.89384085415955 37.34293064091145),15,Wednesday,Drugs
883792086,S182990264,10/26/2018 02:49:26 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,2400 Block MOORPARK AV,,SANTA CLARA COUNTY,CA,,,37.316259194417256,-121.9349901108185,10/27/2018 01:53:35 AM,10/27/2018 08:39:24 AM,POINT (-121.9349901108185 37.31625919441726),14,Friday,Drugs
878442923,S182620187,09/19/2018 11:35:23 AM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,0 BLOCK PALM DR,,SANTA CLARA COUNTY,CA,,,37.429130229581475,-122.16806699138107,09/19/2018 09:41:56 PM,09/26/2018 05:12:58 PM,POINT (-122.16806699138108 37.42913022958148),11,Wednesday,Drugs
878761093,S182660155,09/23/2018 11:48:25 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/23/2018 09:46:46 PM,09/26/2018 01:14:36 AM,POINT (-121.9046494147837 37.41828751890225),11,Sunday,Drugs
867492618,S182290331,08/17/2018 05:43:59 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,15400 Block VISTA SERENA,,SANTA CLARA COUNTY,CA,,,37.365476442522066,-122.12293923382092,08/18/2018 01:39:06 AM,08/21/2018 05:34:42 AM,POINT (-122.12293923382093 37.365476442522066),17,Friday,Drugs
867519132,S182290465,08/17/2018 11:21:57 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10800 Block EAST ESTATES DR,,SANTA CLARA COUNTY,CA,,,37.30995965483294,-122.02021956368877,08/18/2018 09:55:52 AM,08/21/2018 05:34:45 AM,POINT (-122.02021956368878 37.30995965483294),23,Friday,Drugs
878168863,S182610148,09/18/2018 10:45:34 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/18/2018 09:29:24 PM,09/22/2018 05:39:44 PM,POINT (-121.9046494147837 37.41828751890225),10,Tuesday,Drugs
882646778,S182980003,10/25/2018 12:05:40 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1900 Block E MAIN AV,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,10/25/2018 09:08:19 AM,10/29/2018 05:26:29 AM,POINT (-121.62562957383085 37.15239054590572),0,Thursday,Drugs
892061396,S183340037,11/30/2018 07:13:21 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,11/30/2018 10:12:08 PM,12/03/2018 06:12:45 AM,POINT (-121.93094108949506 37.31493528754397),7,Friday,Drugs
884286230,S183040399,10/31/2018 06:23:15 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/01/2018 05:20:06 AM,11/01/2018 05:20:07 AM,POINT (-121.9046494147837 37.41828751890225),18,Wednesday,Drugs
884286228,S183040401,10/31/2018 06:25:16 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/01/2018 05:20:06 AM,11/01/2018 05:20:07 AM,POINT (-121.9046494147837 37.41828751890225),18,Wednesday,Drugs
869080675,S182460265,09/03/2018 04:31:24 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,1 Block BLOCK BLOSSOM HILL RD,,SANTA CLARA COUNTY,CA,,,37.23459810344231,-121.96970075057509,09/04/2018 01:29:26 AM,09/09/2018 05:21:23 AM,POINT (-121.96970075057509 37.23459810344231),16,Monday,Drugs
879141259,S182680438,09/25/2018 06:56:26 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,500 Block RUTLAND AV,,SANTA CLARA COUNTY,CA,,,37.3183281484333,-121.92481561051216,09/26/2018 05:12:08 AM,09/26/2018 05:12:54 AM,POINT (-121.92481561051216 37.318328148433295),18,Tuesday,Drugs
872021682,S182500114,09/07/2018 10:11:25 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,CROY RD,,SANTA CLARA COUNTY,CA,,,37.081230393202794,-121.76874879860027,09/07/2018 05:46:26 PM,09/14/2018 05:01:32 AM,POINT (-121.76874879860028 37.08123039320279),10,Friday,Drugs
900850483,S190120223,01/12/2019 03:54:19 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/13/2019 06:59:12 AM,01/19/2019 10:09:11 PM,POINT (-121.91136434683673 37.42191241205615),15,Saturday,Drugs
877792216,S182570419,09/14/2018 08:37:02 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,09/15/2018 05:45:26 AM,09/21/2018 05:14:28 PM,POINT (-121.90433746231484 37.35228744711068),20,Friday,Drugs
877515903,S182540410,09/11/2018 06:13:13 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: NR,,100 Block BLOCK N WOLFE RD,,SANTA CLARA COUNTY,CA,,,37.32585048459124,-122.01321661882515,09/12/2018 01:43:08 AM,09/16/2018 01:36:11 PM,POINT (-122.01321661882514 37.32585048459124),18,Tuesday,Drugs
880579877,S182820342,10/09/2018 04:56:27 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,3100 Block BARLETTA LN,,SANTA CLARA COUNTY,CA,,,37.372845360958294,-121.82766641868031,10/10/2018 01:17:18 AM,10/15/2018 01:10:35 PM,POINT (-121.82766641868032 37.3728453609583),16,Tuesday,Drugs
880591975,S182820362,10/09/2018 05:53:24 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/10/2018 05:34:24 AM,10/15/2018 01:10:36 PM,POINT (-121.9046494147837 37.41828751890225),17,Tuesday,Drugs
879026041,S182670383,09/24/2018 05:31:46 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,10900 Block N TANTAU AV,,SANTA CLARA COUNTY,CA,,,37.3360410064505,-122.00471980494123,09/25/2018 05:03:57 AM,09/25/2018 09:28:16 PM,POINT (-122.00471980494125 37.3360410064505),17,Monday,Drugs
902172390,S190200066,01/20/2019 06:04:18 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/20/2019 06:50:04 PM,01/27/2019 10:37:15 AM,POINT (-121.91136434683673 37.42191241205615),6,Sunday,Drugs
903219179,S190250077,01/25/2019 08:02:00 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,01/26/2019 02:33:59 AM,02/01/2019 02:44:42 PM,POINT (-121.93094108949506 37.31493528754397),8,Friday,Drugs
882417005,S182950030,10/22/2018 04:45:11 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: W,,S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.321692858217176,-121.93069214914064,10/22/2018 01:34:27 PM,10/28/2018 01:13:54 PM,POINT (-121.93069214914063 37.321692858217176),4,Monday,Drugs
874163026,S182510166,09/08/2018 12:34:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK CONGRESS SPRINGS RD,,SANTA CLARA COUNTY,CA,,,37.252652484472776,-122.05729960485796,09/08/2018 09:07:37 PM,09/15/2018 09:59:45 AM,POINT (-122.05729960485796 37.252652484472776),12,Saturday,Drugs
867979125,S182330276,08/21/2018 02:19:34 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,20600 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.33764572241913,-122.03223830111284,08/22/2018 01:25:12 AM,08/28/2018 09:44:56 AM,POINT (-122.03223830111284 37.337645722419126),14,Tuesday,Drugs
879205506,S182690196,09/26/2018 11:10:51 AM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: T,,PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29166310558347,-121.99090001145433,09/26/2018 09:41:05 PM,09/27/2018 05:16:44 PM,POINT (-121.99090001145434 37.29166310558347),11,Wednesday,Drugs
879216801,S182690318,09/26/2018 03:33:11 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,VILLAGE GREEN,,SANTA CLARA COUNTY,CA,,,37.33770775786083,-122.04341985642115,09/27/2018 01:00:50 AM,09/27/2018 05:16:47 PM,POINT (-122.04341985642114 37.33770775786083),15,Wednesday,Drugs
882487790,S182950373,10/22/2018 07:06:25 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/23/2018 09:12:41 AM,10/28/2018 09:12:58 AM,POINT (-121.9046494147837 37.41828751890225),19,Monday,Drugs
903232477,S190250362,01/25/2019 06:00:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,01/26/2019 06:43:56 AM,02/01/2019 11:01:18 PM,POINT (-121.90433746231484 37.35228744711068),18,Friday,Drugs
903768800,S190290456,01/29/2019 07:29:23 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,200 Block ROSE CT,,SANTA CLARA COUNTY,CA,,,37.28591613427576,-121.95180229848631,01/30/2019 10:49:23 AM,02/06/2019 02:30:10 AM,POINT (-121.95180229848633 37.28591613427576),19,Tuesday,Drugs
903811633,S190300246,01/30/2019 01:26:36 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,0 BLOCK SOMEWHERE,,SANTA CLARA COUNTY,CA,95110.0,,37.3336581,-121.8907041,01/30/2019 10:34:05 PM,02/06/2019 06:13:34 PM,POINT (-121.8907041 37.3336581),13,Wednesday,Drugs
869362859,S182470226,09/04/2018 12:08:58 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,09/04/2018 09:52:38 PM,09/06/2018 01:10:36 PM,POINT (-121.90433746231484 37.35228744711068),12,Tuesday,Drugs
869651999,S182470400,09/04/2018 05:34:59 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,PALM DR,,SANTA CLARA COUNTY,CA,,,37.43440757881556,-122.16687599995045,09/05/2018 01:45:46 AM,09/06/2018 01:22:35 AM,POINT (-122.16687599995046 37.43440757881556),17,Tuesday,Drugs
882751691,S182990046,10/26/2018 05:14:16 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,10/26/2018 05:22:14 PM,10/28/2018 01:13:30 PM,POINT (-121.93368322047914 37.310877609445555),5,Friday,Drugs
879130275,S182680381,09/25/2018 04:54:18 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/26/2018 01:14:15 AM,10/02/2018 09:12:14 PM,POINT (-121.9046494147837 37.41828751890225),16,Tuesday,Drugs
884274541,S183040277,10/31/2018 02:44:20 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,500 Block EZIE ST,,SANTA CLARA COUNTY,CA,,,37.28561248999369,-121.8283519734959,11/01/2018 01:07:49 AM,11/07/2018 06:01:27 AM,POINT (-121.8283519734959 37.28561248999369),14,Wednesday,Drugs
879713618,S182740138,10/01/2018 10:17:46 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,10/01/2018 09:41:08 PM,10/07/2018 09:10:18 AM,POINT (-121.90433746231484 37.35228744711068),10,Monday,Drugs
890183511,S183240280,11/20/2018 03:30:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,200 Block BLOCK MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31561456078652,-122.05462210983241,11/21/2018 06:43:35 AM,11/27/2018 10:41:13 AM,POINT (-122.0546221098324 37.31561456078652),15,Tuesday,Drugs
890390644,S183280019,11/24/2018 01:27:58 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,11/24/2018 10:59:43 AM,11/27/2018 10:41:00 AM,POINT (-121.90433746231484 37.35228744711068),1,Saturday,Drugs
879270497,S182700094,09/27/2018 08:39:34 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,3200 Block MYLES CT,,SANTA CLARA COUNTY,CA,,,37.314657502081644,-121.95284201179926,09/27/2018 05:16:39 PM,10/01/2018 09:38:41 AM,POINT (-121.95284201179926 37.31465750208165),8,Thursday,Drugs
879270495,S182700096,09/27/2018 08:40:48 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1900 Block ELLEN AV,,SANTA CLARA COUNTY,CA,,,37.29780103463917,-121.88588246880664,09/27/2018 05:16:39 PM,10/01/2018 09:38:42 AM,POINT (-121.88588246880664 37.297801034639164),8,Thursday,Drugs
884383204,S183050217,11/01/2018 01:37:43 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,6700 Block ELWOOD RD,,SANTA CLARA COUNTY,CA,,,37.20965612918253,-121.85646850971688,11/01/2018 09:21:36 PM,11/02/2018 01:43:56 PM,POINT (-121.85646850971688 37.209656129182534),13,Thursday,Drugs
884438752,S183050275,11/01/2018 03:33:14 PM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,11/02/2018 01:58:48 AM,11/02/2018 01:58:51 AM,POINT (-121.90433746231484 37.35228744711068),15,Thursday,Drugs
880958867,S182840303,10/11/2018 03:08:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,10/12/2018 01:00:36 AM,10/17/2018 05:05:41 PM,POINT (-121.93094108949506 37.31493528754397),15,Thursday,Drugs
880101002,S182780225,10/05/2018 03:24:33 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,1 Block BLOCK SNELL AV,,SANTA CLARA COUNTY,CA,,,37.24828065635731,-121.82978498969513,10/06/2018 01:25:45 AM,10/12/2018 05:52:04 PM,POINT (-121.82978498969513 37.24828065635731),15,Friday,Drugs
880100999,S182780229,10/05/2018 03:33:40 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK SNELL AV,,SANTA CLARA COUNTY,CA,,,37.24828065635731,-121.82978498969513,10/06/2018 01:25:45 AM,10/12/2018 05:52:05 PM,POINT (-121.82978498969513 37.24828065635731),15,Friday,Drugs
906009965,S190350306,02/04/2019 05:16:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,3300 Block EAST HILLS DR,,SANTA CLARA COUNTY,CA,,,37.36460624842053,-121.8207407985537,02/05/2019 06:28:56 AM,02/11/2019 10:03:07 PM,POINT (-121.8207407985537 37.36460624842053),17,Monday,Drugs
906291698,S190380479,02/07/2019 07:09:35 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/08/2019 06:59:15 AM,02/15/2019 02:30:58 AM,POINT (-121.9046494147837 37.41828751890225),19,Thursday,Drugs
906291674,S190380508,02/07/2019 08:44:53 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/08/2019 06:59:15 AM,02/15/2019 02:31:01 AM,POINT (-121.9046494147837 37.41828751890225),20,Thursday,Drugs
880177466,S182790128,10/06/2018 11:50:37 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/07/2018 01:26:23 AM,10/12/2018 05:52:04 PM,POINT (-121.9046494147837 37.41828751890225),11,Saturday,Drugs
880201386,S182790283,10/06/2018 07:29:43 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/07/2018 09:09:31 AM,10/12/2018 05:51:43 PM,POINT (-121.9046494147837 37.41828751890225),19,Saturday,Drugs
876955893,S182530471,09/10/2018 10:09:15 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,09/11/2018 09:11:04 AM,09/11/2018 09:11:49 AM,POINT (-121.90433746231484 37.35228744711068),22,Monday,Drugs
879360268,S182710056,09/28/2018 08:07:18 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,2200 Block BLUEBELL AV,,SANTA CLARA COUNTY,CA,,,37.32383306116042,-121.8294440173387,09/28/2018 05:13:07 PM,09/28/2018 05:13:41 PM,POINT (-121.82944401733867 37.32383306116042),8,Friday,Drugs
878116508,S182600451,09/17/2018 09:01:39 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,09/18/2018 05:45:10 AM,09/20/2018 09:41:13 PM,POINT (-121.8028176350622 37.24259586337926),21,Monday,Drugs
878116499,S182600463,09/17/2018 09:30:58 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,09/18/2018 05:45:10 AM,09/20/2018 09:41:13 PM,POINT (-121.90433746231484 37.35228744711068),21,Monday,Drugs
890646291,S183300327,11/26/2018 06:40:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/27/2018 06:34:41 AM,11/27/2018 06:34:43 AM,POINT (-121.9046494147837 37.41828751890225),18,Monday,Drugs
881059838,S182850367,10/12/2018 07:24:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,20400 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32294118102233,-122.03121455268459,10/13/2018 05:23:38 AM,10/17/2018 05:05:30 PM,POINT (-122.03121455268459 37.32294118102233),19,Friday,Drugs
889246121,S183140419,11/10/2018 09:16:13 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/11/2018 06:54:26 AM,11/11/2018 10:07:34 AM,POINT (-121.9046494147837 37.41828751890225),21,Saturday,Drugs
