incident_id,incident_datetime,latitude,longitude
926235379,07/21/2019 08:22:15 AM,37.04079213910754,-121.61744524626008
926235351,07/21/2019 09:38:42 AM,37.32295251794876,-122.01597824534883
926242730,07/21/2019 12:02:39 PM,37.32295251794876,-122.01597824534883
926264142,07/21/2019 05:57:20 PM,37.38008406385709,-121.82029172568556
913227921,04/08/2019 03:35:21 AM,37.24358207834933,-121.86687523508772
912125335,03/28/2019 09:48:01 PM,37.431143301373154,-122.16790531979359
912125328,03/28/2019 10:26:33 PM,37.42612615803723,-122.17550830583343
928562516,07/27/2019 10:33:09 PM,37.431143301373154,-122.16790531979359
928599432,07/28/2019 09:45:45 AM,37.31926146634594,-122.03595409486807
928617735,07/28/2019 01:29:20 PM,37.392063709194154,-122.07215312342642
923265942,06/17/2019 09:23:00 PM,37.31569677931253,-122.03106614110506
923288791,06/18/2019 03:45:31 AM,37.420827601675036,-122.16467851467623
919432752,05/16/2019 07:24:25 PM,37.33229390354783,-122.03419246501879
919432702,05/16/2019 09:28:26 PM,37.42092684917801,-122.1667815700988
923318554,06/18/2019 01:27:37 PM,37.42421822109743,-122.15938126426269
923343874,06/18/2019 05:12:53 PM,37.25950654426145,-121.92077419970636
920044316,05/22/2019 06:57:48 PM,37.234869653765365,-121.86870853287463
920044313,05/22/2019 06:59:55 PM,37.32294118102233,-122.03121455268459
920044309,05/22/2019 07:04:21 PM,37.324865378366795,-122.03342085778871
920044301,05/22/2019 07:28:33 PM,37.322934079000646,-122.03637351427257
916885873,05/06/2019 10:28:10 PM,37.31653144636465,-122.04948249911232
913801770,04/13/2019 09:16:33 PM,37.274326043705074,-122.0219699606724
913485758,04/10/2019 09:11:00 PM,37.28864816417797,-121.98692080125973
913587616,04/11/2019 06:53:01 AM,37.309856678853954,-121.88311429857872
913587615,04/11/2019 06:58:38 AM,37.309856678853954,-121.88311429857872
913603796,04/11/2019 11:48:46 AM,37.340040535970324,-122.03101454042377
913627753,04/11/2019 03:51:30 PM,37.341330664207774,-122.09816064992643
913627690,04/11/2019 06:28:31 PM,37.432208907932505,-122.1692725016186
914910661,04/24/2019 07:36:51 PM,37.18343582673052,-121.98005961962872
914910636,04/24/2019 08:37:02 PM,37.334830934763644,-122.01336408014944
914910618,04/24/2019 09:19:59 PM,37.334830934763644,-122.01336408014944
923862897,06/24/2019 05:35:35 PM,37.2558369716473,-122.03561394816424
916860407,05/06/2019 03:20:42 PM,37.32347784046126,-121.92577362906627
931427416,08/04/2019 02:47:06 PM,37.32623653826993,-122.0052103028882
932870600,08/10/2019 09:32:31 PM,37.30985820916357,-122.02210883807491
932920365,08/11/2019 07:47:38 AM,37.258787117060656,-121.85921509444964
922041798,06/04/2019 07:33:03 PM,37.089789858738605,-121.5955475214947
922041765,06/04/2019 08:58:12 PM,37.38492932925923,-122.16436015779773
922104134,06/05/2019 12:19:39 PM,37.27804959468863,-122.00506534138151
932937681,08/11/2019 04:26:13 PM,37.43596341975675,-122.16157147547123
914262470,04/18/2019 08:40:43 PM,37.30985820916357,-122.02210883807491
914340447,04/19/2019 03:28:42 PM,37.428678710888704,-122.15903267796725
914340446,04/19/2019 03:29:38 PM,37.43065951453981,-122.1623144953968
914340411,04/19/2019 04:58:23 PM,37.43397953533989,-122.16238845264566
920615114,05/28/2019 04:52:50 PM,37.37529066424512,-121.82323568034857
928508206,07/26/2019 10:15:17 PM,37.32300479677478,-122.00937566672005
915431310,04/30/2019 07:31:28 PM,37.218428125509156,-121.98593783436644
915431295,04/30/2019 08:21:43 PM,37.32585048459124,-122.01321661882515
919582202,05/18/2019 05:38:33 PM,37.32585048459124,-122.01321661882515
919582201,05/18/2019 05:49:42 PM,37.0135458553131,-121.59059852154007
928545720,07/27/2019 03:06:11 PM,37.33064405617344,-122.07959800235041
920302313,05/24/2019 11:17:08 PM,37.33200354522128,-122.03140024831659
920358295,05/25/2019 09:14:28 PM,37.33777289850083,-122.0131484592137
920358286,05/25/2019 09:28:35 PM,37.334830934763644,-122.01336408014944
920375631,05/25/2019 09:52:10 PM,37.31951843335247,-122.01240056944859
920375604,05/25/2019 11:13:26 PM,37.32299029719659,-122.01305552526918
920499810,05/27/2019 12:10:08 AM,37.32585048459124,-122.01321661882515
936372249,08/18/2019 12:30:25 AM,36.99339242029812,-121.49737673947617
920531558,05/27/2019 05:13:22 PM,37.29617712911409,-122.03128526846176
920546392,05/27/2019 08:17:01 PM,37.31573932813665,-122.01999321140892
920583980,05/28/2019 06:51:21 AM,37.319854880261566,-121.93633165356322
920583943,05/28/2019 08:01:33 AM,37.261836463848745,-121.92411752582404
920598788,05/28/2019 11:28:36 AM,37.255436123609336,-121.92616050698092
920629048,05/28/2019 08:03:24 PM,37.32302041105753,-122.0053862862692
920654682,05/28/2019 10:15:25 PM,37.324825738513134,-122.03644679781341
920693809,05/29/2019 12:17:29 PM,37.33037456685496,-122.03119487854187
920693808,05/29/2019 12:17:59 PM,37.33040073306944,-122.02792765617214
920720625,05/29/2019 07:06:21 PM,37.43596341975675,-122.16157147547123
920720624,05/29/2019 07:07:29 PM,37.43596341975675,-122.16157147547123
920772315,05/30/2019 08:22:05 AM,37.059169630109054,-121.6617230596849
920772301,05/30/2019 08:52:55 AM,37.3317344533326,-121.96170463581177
920792252,05/30/2019 11:27:13 AM,37.44596247425135,-121.85649273789915
936412509,08/18/2019 03:00:50 PM,37.3760553029818,-121.82022050391629
940325180,09/03/2019 05:00:58 PM,37.32296183228901,-122.03341619507093
940337779,09/03/2019 06:18:51 PM,37.33774835124906,-122.021197741388
918423715,05/12/2019 10:45:00 AM,37.32424014323876,-121.8177230858346
940337777,09/03/2019 06:42:49 PM,37.280537762338774,-122.03137750501831
940337756,09/03/2019 07:45:57 PM,37.255199471711705,-121.94945366629138
940337752,09/03/2019 07:50:42 PM,37.25859441095879,-122.12062018885494
925098257,07/08/2019 07:18:13 PM,37.3661856811796,-121.82341850966982
925098217,07/08/2019 09:06:45 PM,37.337567216214005,-122.03529836086956
923343851,06/18/2019 06:54:17 PM,37.42353010227033,-122.16122578938679
923362109,06/18/2019 10:55:17 PM,37.32300479677478,-122.00937566672005
923362106,06/18/2019 11:01:52 PM,37.32300479677478,-122.00937566672005
923374608,06/19/2019 02:53:18 AM,37.03033892670727,-121.60146249245204
923389789,06/19/2019 07:45:47 AM,37.258439552300025,-121.92539303986696
939053361,08/24/2019 07:06:56 PM,37.336193188217024,-122.03513252852372
919642381,05/19/2019 06:09:04 PM,37.32585048459124,-122.01321661882515
925721065,07/15/2019 03:46:48 PM,37.32585048459124,-122.01321661882515
929278293,07/30/2019 01:20:45 PM,37.32601232669956,-122.04709940642252
919191227,05/15/2019 09:39:50 PM,37.33200354522128,-122.03140024831659
939114527,08/25/2019 08:52:12 PM,37.334830934763644,-122.01336408014944
922132705,06/05/2019 07:16:11 PM,37.337598346789335,-122.04025271868929
916885879,05/06/2019 09:56:22 PM,37.33229390354783,-122.03419246501879
922217035,06/06/2019 03:36:03 PM,37.19798048603505,-121.81670241804291
923887950,06/24/2019 10:14:31 PM,37.32292209378269,-122.04418072426056
923887941,06/24/2019 10:36:29 PM,37.32294746071589,-122.05037219269812
923887929,06/24/2019 11:25:04 PM,37.33764572241913,-122.03223830111284
923887922,06/25/2019 12:08:19 AM,37.32299029719659,-122.01305552526918
923899092,06/25/2019 03:20:02 AM,37.036716908413254,-121.5125817991434
923916270,06/25/2019 09:03:07 AM,37.329438364979616,-122.07427533194205
926370751,07/22/2019 11:35:49 AM,37.41171428651557,-122.00070121355198
926370728,07/22/2019 12:34:36 PM,37.31099601950479,-122.01549503386049
939504064,08/27/2019 08:53:57 PM,37.32299029719659,-122.01305552526918
939560015,08/28/2019 07:50:58 AM,37.28690890475422,-122.0357020422936
928690997,07/28/2019 06:23:06 PM,37.33064405617344,-122.07959800235041
928690936,07/28/2019 10:02:24 PM,37.32759085858443,-122.04300453455878
924645160,07/03/2019 03:36:17 PM,37.32585048459124,-122.01321661882515
928948077,07/29/2019 06:26:17 AM,37.2152838911252,-121.88023327373242
928948023,07/29/2019 09:43:46 AM,37.33064405617344,-122.07959800235041
929025023,07/29/2019 10:08:26 AM,37.27450209560658,-121.86084117150558
929050489,07/29/2019 12:37:17 PM,37.309856678853954,-121.88311429857872
929024935,07/29/2019 01:32:21 PM,37.366062607215596,-122.11410746179916
929050473,07/29/2019 02:44:19 PM,37.34232802529787,-121.72082338672607
939559978,08/28/2019 08:31:57 AM,37.39198704787545,-121.81995140110506
923504574,06/20/2019 04:12:17 PM,37.33200354522128,-122.03140024831659
939559955,08/28/2019 09:14:22 AM,37.329922400524666,-122.017598716888
939559953,08/28/2019 09:18:21 AM,37.27399603478619,-121.99642529765171
939559943,08/28/2019 09:27:13 AM,37.331667113727256,-122.01756535351014
939595114,08/28/2019 02:45:05 PM,37.432208907932505,-122.1692725016186
922232505,06/06/2019 08:33:23 PM,37.324865378366795,-122.03342085778871
922232494,06/06/2019 08:57:06 PM,37.337598346789335,-122.04025271868929
922244497,06/06/2019 09:14:34 PM,37.322928394412905,-122.04036310979794
939612861,08/28/2019 05:06:24 PM,37.33229390354783,-122.03419246501879
922315140,06/07/2019 03:36:27 PM,37.30985820916357,-122.02210883807491
922315136,06/07/2019 03:40:15 PM,37.43596341975675,-122.16157147547123
922315118,06/07/2019 04:18:55 PM,37.362525500158576,-121.81891463262795
939612825,08/28/2019 07:37:28 PM,37.33777289850083,-122.0131484592137
939612799,08/28/2019 09:16:12 PM,37.35842541311703,-121.83147042468292
939655123,08/29/2019 07:54:54 AM,37.09261569849429,-121.6678986040279
939837972,08/29/2019 10:44:44 AM,37.33064405617344,-122.07959800235041
924834320,07/05/2019 11:54:22 PM,37.33200354522128,-122.03140024831659
939853950,08/29/2019 09:38:39 PM,37.33229390354783,-122.03419246501879
939864189,08/29/2019 10:10:14 PM,37.33229390354783,-122.03419246501879
939864184,08/29/2019 10:41:16 PM,37.40213450983188,-121.93832779190416
922489291,06/09/2019 06:08:55 PM,37.42421822109743,-122.15938126426269
928617695,07/28/2019 04:42:05 PM,37.33200354522128,-122.03140024831659
939875946,08/30/2019 03:22:26 AM,37.21779490246981,-121.83305557751531
920835124,05/31/2019 01:15:20 AM,37.43596341975675,-122.16157147547123
921018204,05/31/2019 11:47:56 AM,37.427471753705724,-122.15852364500027
921053222,05/31/2019 05:24:44 PM,37.25404320670589,-121.92324756489487
921032752,05/31/2019 05:44:53 PM,37.43596341975675,-122.16157147547123
921032750,05/31/2019 05:45:21 PM,37.43596341975675,-122.16157147547123
931442520,08/04/2019 07:45:03 PM,36.98572524672673,-121.54212536077559
929050433,07/29/2019 05:12:40 PM,37.32300479677478,-122.00937566672005
922968052,06/14/2019 04:57:33 PM,37.30985820916357,-122.02210883807491
925213885,07/10/2019 07:37:35 AM,37.334830934763644,-122.01336408014944
925213874,07/10/2019 08:15:22 AM,37.334830934763644,-122.01336408014944
925240915,07/10/2019 12:46:11 PM,37.32295251794876,-122.01597824534883
923955452,06/25/2019 07:31:49 PM,37.32300479677478,-122.00937566672005
923955446,06/25/2019 07:51:45 PM,37.322934079000646,-122.03637351427257
923955439,06/25/2019 08:10:18 PM,37.324865378366795,-122.03342085778871
923955425,06/25/2019 08:55:05 PM,37.32296183228901,-122.03341619507093
923955424,06/25/2019 08:58:23 PM,37.32300479677478,-122.00937566672005
924019908,06/26/2019 04:10:36 PM,37.33777289850083,-122.0131484592137
924019888,06/26/2019 04:52:16 PM,37.322934079000646,-122.03637351427257
932101011,08/05/2019 01:42:20 PM,37.432208907932505,-122.1692725016186
929308709,07/30/2019 03:20:00 PM,37.43249994902659,-122.16735007021894
925736177,07/15/2019 06:17:17 PM,37.32585048459124,-122.01321661882515
925736165,07/15/2019 06:49:32 PM,36.98524002247004,-121.38144642855131
925736156,07/15/2019 07:09:55 PM,37.32299029719659,-122.01305552526918
923833394,06/24/2019 07:55:50 AM,37.2923911031611,-122.03134524708527
925736094,07/15/2019 09:40:36 PM,37.33229390354783,-122.03419246501879
925736088,07/15/2019 09:48:04 PM,37.32295251794876,-122.01597824534883
925736087,07/15/2019 09:52:49 PM,37.32302630437627,-122.0042857996342
923100686,06/16/2019 12:56:14 PM,37.42353010227033,-122.16122578938679
925808267,07/16/2019 01:57:32 PM,37.43596341975675,-122.16157147547123
925834538,07/16/2019 04:01:44 PM,37.3917614075349,-121.8321337139872
933017260,08/12/2019 01:01:57 AM,37.420388563219284,-122.16831933983322
922330236,06/07/2019 07:13:21 PM,37.43596341975675,-122.16157147547123
922330215,06/07/2019 08:12:39 PM,37.32300479677478,-122.00937566672005
922376307,06/08/2019 10:09:56 AM,37.316267614903325,-121.93430246444261
922376235,06/08/2019 01:08:20 PM,37.427471753705724,-122.15852364500027
922376234,06/08/2019 01:08:42 PM,37.427471753705724,-122.15852364500027
922396479,06/08/2019 03:09:46 PM,37.42421822109743,-122.15938126426269
932311379,08/06/2019 06:17:28 PM,37.281519284220636,-121.99667897479044
933880915,08/12/2019 05:55:30 PM,37.309856678853954,-121.88311429857872
933865746,08/12/2019 06:27:09 PM,37.309856678853954,-121.88311429857872
940037662,08/31/2019 04:43:24 PM,37.41586573984426,-122.15619950196276
940037659,08/31/2019 04:48:00 PM,37.334830934763644,-122.01336408014944
926410405,07/22/2019 10:43:45 PM,37.32300479677478,-122.00937566672005
926410403,07/22/2019 10:51:18 PM,37.32300479677478,-122.00937566672005
924678066,07/03/2019 07:40:17 PM,37.32300479677478,-122.00937566672005
924707767,07/04/2019 10:06:25 AM,37.389007298098726,-121.8128075367465
924717538,07/04/2019 03:13:37 PM,37.12947630049018,-121.79320106560779
926890947,07/23/2019 11:48:25 AM,37.31404860460066,-122.00819750361168
926903449,07/23/2019 06:03:21 PM,37.309856678853954,-121.88311429857872
940195794,09/02/2019 09:02:49 AM,37.00323523186668,-121.56616883850573
923519986,06/20/2019 07:48:35 PM,37.32300479677478,-122.00937566672005
923519968,06/20/2019 08:32:00 PM,37.32300479677478,-122.00937566672005
923519967,06/20/2019 08:34:13 PM,37.324607167905285,-122.00524627533908
923519966,06/20/2019 08:36:14 PM,37.324825738513134,-122.03644679781341
923519959,06/20/2019 08:51:50 PM,37.33064405617344,-122.07959800235041
923519957,06/20/2019 08:56:59 PM,37.32292915953065,-122.03946887943572
923519955,06/20/2019 09:00:46 PM,37.33229390354783,-122.03419246501879
923532944,06/20/2019 11:41:32 PM,37.32537739777524,-121.92790793621326
936513976,08/19/2019 10:02:23 AM,37.30839800158775,-122.03129490547077
921053202,05/31/2019 07:05:05 PM,37.33777289850083,-122.0131484592137
921053198,05/31/2019 07:24:23 PM,37.32299029719659,-122.01305552526918
921070868,05/31/2019 11:04:06 PM,37.32441710667525,-121.93074430077732
921070846,06/01/2019 12:11:14 AM,37.416514542396705,-121.90131015521533
921100848,06/01/2019 12:00:11 PM,37.431143301373154,-122.16790531979359
921100827,06/01/2019 01:17:22 PM,37.30540686678582,-121.9380827881618
932759567,08/09/2019 06:36:00 PM,37.43249994902659,-122.16735007021894
940229201,09/02/2019 07:45:44 PM,37.322934079000646,-122.03637351427257
924031784,06/26/2019 06:27:58 PM,37.33242251732885,-122.00478453470012
924049172,06/26/2019 09:20:57 PM,37.32302630437627,-122.0042857996342
924049170,06/26/2019 09:34:10 PM,37.334830934763644,-122.01336408014944
924031726,06/26/2019 09:58:23 PM,37.431143301373154,-122.16790531979359
924049163,06/26/2019 10:08:53 PM,37.32299029719659,-122.01305552526918
924049159,06/26/2019 10:14:47 PM,37.32300479677478,-122.00937566672005
924049157,06/26/2019 10:16:39 PM,37.32302630437627,-122.0042857996342
924049113,06/27/2019 01:26:59 AM,37.384680169822246,-121.82071719945615
924082351,06/27/2019 12:10:48 PM,37.09751968259222,-121.57419599216287
924096180,06/27/2019 01:07:46 PM,37.09751968259222,-121.57419599216287
929050397,07/29/2019 07:07:25 PM,37.36756890527804,-121.82254826907
929308726,07/30/2019 02:51:11 PM,37.29617712911409,-122.03128526846176
929308699,07/30/2019 03:34:12 PM,37.352433452928096,-122.09010584168054
925254563,07/10/2019 07:54:24 PM,37.33229390354783,-122.03419246501879
925254555,07/10/2019 08:13:13 PM,37.324865378366795,-122.03342085778871
925270729,07/10/2019 09:51:07 PM,37.32302041105753,-122.0053862862692
925254519,07/10/2019 10:04:03 PM,37.32302041105753,-122.0053862862692
925270727,07/10/2019 10:10:47 PM,37.32302041105753,-122.0053862862692
925298298,07/11/2019 06:20:04 AM,37.32425582350146,-122.05507702361305
925298291,07/11/2019 07:21:01 AM,37.13277104055656,-121.62927987244358
923715877,06/23/2019 01:06:50 PM,37.32170820237055,-122.01894523000799
925298238,07/11/2019 09:42:08 AM,37.320146264348345,-122.05736462637844
922984451,06/14/2019 08:59:51 PM,37.423080439888786,-122.17199582280992
923030503,06/15/2019 12:45:35 PM,37.43596341975675,-122.16157147547123
923041256,06/15/2019 02:32:21 PM,37.33200354522128,-122.03140024831659
923054358,06/15/2019 04:52:01 PM,37.358593311154635,-121.8146472785401
938519968,08/21/2019 06:33:01 PM,37.322934079000646,-122.03637351427257
936513974,08/19/2019 10:07:20 AM,37.33711095477685,-121.89214990749838
923559846,06/21/2019 08:17:06 AM,37.25672169977771,-122.03350156693058
924738127,07/04/2019 07:23:36 PM,37.281272478795216,-122.00179586244538
924778249,07/05/2019 09:31:58 AM,37.31960787061635,-122.00160317923329
923574155,06/21/2019 09:32:28 AM,37.314094005577466,-121.88250492468408
924804489,07/05/2019 02:37:21 PM,37.28750742611809,-121.90167696109987
923584687,06/21/2019 04:35:56 PM,37.24828065635731,-121.82978498969513
926903415,07/23/2019 07:53:55 PM,37.32316598883901,-121.99142527760915
925834466,07/16/2019 07:53:12 PM,37.38008406385709,-121.82029172568556
925889580,07/17/2019 10:23:05 AM,37.17426771782151,-121.82249823216073
932124592,08/05/2019 10:29:01 PM,37.084679802510365,-121.7916056055158
925240848,07/10/2019 04:04:43 PM,37.337567216214005,-122.03529836086956
924107707,06/27/2019 09:25:03 PM,37.431143301373154,-122.16790531979359
924107702,06/27/2019 09:34:03 PM,37.43294849722517,-122.17173468377787
934687812,08/13/2019 04:47:35 PM,37.44425224459361,-121.87458182309734
929333838,07/31/2019 12:15:40 AM,37.27450209560658,-121.86084117150558
929569971,07/31/2019 04:53:39 PM,37.33777289850083,-122.0131484592137
924862295,07/06/2019 11:18:16 AM,37.281272478795216,-122.00179586244538
924312391,06/30/2019 12:44:12 PM,37.316391925827524,-121.99940633787165
936816630,08/19/2019 07:01:18 PM,37.309856678853954,-121.88311429857872
936816594,08/19/2019 08:55:07 PM,37.309856678853954,-121.88311429857872
925922891,07/17/2019 07:03:43 PM,37.32300479677478,-122.00937566672005
925922855,07/17/2019 09:07:10 PM,37.32302630437627,-122.0042857996342
925922852,07/17/2019 09:33:03 PM,37.334830934763644,-122.01336408014944
926036161,07/18/2019 04:19:30 PM,37.18343582673052,-121.98005961962872
926048270,07/18/2019 05:28:34 PM,37.18343582673052,-121.98005961962872
926048269,07/18/2019 05:47:31 PM,37.28937558850723,-121.99666434383226
937796307,08/20/2019 05:23:35 PM,37.43596341975675,-122.16157147547123
932461016,08/07/2019 04:05:51 PM,37.33229390354783,-122.03419246501879
928338339,07/25/2019 08:37:04 AM,37.31623359686883,-122.00917014551169
928338553,07/25/2019 03:21:07 PM,37.29401328641553,-122.02996886318144
924245529,06/29/2019 10:07:35 AM,37.217967960396884,-121.82313305353779
934705313,08/13/2019 06:55:02 PM,37.334830934763644,-122.01336408014944
934811914,08/14/2019 11:14:06 AM,37.33711095477685,-121.89214990749838
934829203,08/14/2019 03:29:26 PM,37.43596341975675,-122.16157147547123
934829202,08/14/2019 03:29:31 PM,37.43596341975675,-122.16157147547123
934829151,08/14/2019 05:47:32 PM,37.32300479677478,-122.00937566672005
925345360,07/11/2019 07:20:13 PM,37.308704394810384,-122.07019356158638
925345358,07/11/2019 07:24:48 PM,37.32299029719659,-122.01305552526918
925450793,07/12/2019 03:13:53 PM,37.322934079000646,-122.03637351427257
925480348,07/12/2019 10:30:25 PM,37.32300479677478,-122.00937566672005
925480346,07/12/2019 10:37:54 PM,37.32299029719659,-122.01305552526918
939966494,08/30/2019 01:22:43 PM,37.31493528754397,-121.93094108949506
935047604,08/16/2019 12:18:28 AM,37.09033827262354,-121.6026525523454
937840540,08/20/2019 10:02:10 PM,37.33229390354783,-122.03419246501879
937840513,08/21/2019 12:00:14 AM,37.31493528754397,-121.93094108949506
938520204,08/21/2019 09:02:56 AM,37.377962345621405,-122.0298989033298
938520177,08/21/2019 11:04:50 AM,37.31569677931253,-122.03106614110506
928338460,07/25/2019 07:13:52 PM,37.437901238060896,-122.16574836756031
928338411,07/25/2019 08:38:30 PM,37.30985820916357,-122.02210883807491
928351977,07/25/2019 10:26:47 PM,37.14415214051621,-121.98895940687444
928478119,07/26/2019 02:47:50 PM,37.28424435673433,-121.81327139342005
932499955,08/08/2019 03:04:42 AM,37.330335890640036,-122.05788656065191
932516050,08/08/2019 06:51:23 AM,37.27450209560658,-121.86084117150558
932529226,08/08/2019 08:26:19 AM,37.36460624842053,-121.8207407985537
929569919,07/31/2019 07:21:10 PM,37.32302630437627,-122.0042857996342
930572897,08/01/2019 12:32:16 PM,37.33310294126602,-122.04057284396157
930612451,08/01/2019 04:03:53 PM,37.32585048459124,-122.01321661882515
930628755,08/01/2019 06:12:29 PM,37.32585048459124,-122.01321661882515
930628690,08/01/2019 09:53:19 PM,37.337598346789335,-122.04025271868929
928617696,07/28/2019 04:41:34 PM,37.33200354522128,-122.03140024831659
926048265,07/18/2019 06:19:16 PM,37.289116322346416,-121.99975319939115
926099626,07/19/2019 10:34:09 AM,37.175464721490904,-121.86250827917051
926127015,07/19/2019 06:01:50 PM,37.31569677931253,-122.03106614110506
934839846,08/14/2019 06:40:34 PM,37.32299029719659,-122.01305552526918
934839827,08/14/2019 07:18:33 PM,37.33242251732885,-122.00478453470012
934839816,08/14/2019 07:56:39 PM,37.322966699072545,-122.01848929231195
934839801,08/14/2019 08:42:23 PM,37.322966699072545,-122.01848929231195
934839796,08/14/2019 08:52:37 PM,37.32302630437627,-122.0042857996342
934865639,08/15/2019 03:41:10 AM,37.43397953533989,-122.16238845264566
938519955,08/21/2019 07:25:37 PM,37.33310294126602,-122.04057284396157
938519934,08/21/2019 08:16:01 PM,37.32302630437627,-122.0042857996342
938519911,08/21/2019 09:26:58 PM,37.334830934763644,-122.01336408014944
938816156,08/22/2019 07:03:25 AM,37.31545042354926,-121.99935306030432
930887705,08/02/2019 12:20:17 PM,37.29617712911409,-122.03128526846176
930901432,08/02/2019 04:19:11 PM,37.43596341975675,-122.16157147547123
935031707,08/15/2019 08:14:45 PM,37.43303988788124,-122.1689810791328
936285481,08/16/2019 10:32:51 AM,37.334830934763644,-122.01336408014944
938840830,08/22/2019 04:49:20 PM,37.27438701302296,-122.0603300931034
938851954,08/22/2019 07:22:40 PM,37.273786964236386,-122.06145183668308
938851924,08/22/2019 09:35:24 PM,37.32302041105753,-122.0053862862692
834028055,11/14/2017 11:50:06 AM,37.34795725809516,-122.1005043847293
834026932,11/16/2017 07:01:19 PM,37.326511203740175,-122.03128770013352
833995207,08/02/2017 11:57:45 AM,37.390906662228886,-122.16242782612854
833994593,08/03/2017 05:02:48 PM,37.334830934763644,-122.01336408014944
833993096,08/07/2017 09:47:29 AM,37.323034974065116,-122.0023255211592
833993023,08/07/2017 12:53:16 PM,37.32296183228901,-122.03341619507093
833992872,08/07/2017 08:02:54 PM,37.32299029719659,-122.01305552526918
833992512,08/08/2017 04:37:54 PM,36.98851467635697,-121.48991649144216
833992372,08/08/2017 09:41:03 PM,37.32585048459124,-122.01321661882515
833992111,08/09/2017 12:03:13 PM,37.27788878669344,-122.01093991826508
833992096,08/09/2017 12:45:17 PM,37.27669061591282,-122.02095253058913
833992090,08/09/2017 01:07:49 PM,37.274326043705074,-122.0219699606724
833992085,08/09/2017 01:15:48 PM,37.334830934763644,-122.01336408014944
833992034,08/09/2017 03:21:26 PM,37.334830934763644,-122.01336408014944
833991483,08/10/2017 09:04:27 PM,37.32491293210353,-122.0312549517194
833991482,08/10/2017 09:05:39 PM,37.32491293210353,-122.0312549517194
833991453,08/10/2017 10:19:42 PM,37.334830934763644,-122.01336408014944
833991446,08/10/2017 10:28:49 PM,37.32300479677478,-122.00937566672005
833991423,08/10/2017 11:06:09 PM,37.32585048459124,-122.01321661882515
833991390,08/11/2017 12:40:16 AM,37.32585048459124,-122.01321661882515
833991327,08/11/2017 07:48:18 AM,37.306174439037626,-122.03286551349024
833991137,08/11/2017 02:33:02 PM,37.32585048459124,-122.01321661882515
833991042,08/11/2017 06:23:59 PM,37.31843495007196,-122.05736335971342
833990999,08/11/2017 08:56:46 PM,37.43491449925003,-122.17102090402356
833990724,08/12/2017 02:39:50 PM,37.334830934763644,-122.01336408014944
833990237,08/13/2017 07:24:34 PM,37.279196277089774,-121.96225886991213
833990114,08/14/2017 04:58:38 AM,37.31493528754397,-121.93094108949506
833990107,08/14/2017 07:17:45 AM,37.337591703757354,-122.03887654861678
833989184,08/16/2017 08:59:28 AM,37.33777289850083,-122.0131484592137
833988650,08/17/2017 11:13:04 AM,37.07460214633204,-121.60324383075373
833988414,08/17/2017 08:55:59 PM,37.42812952171701,-122.1551283767366
833988388,08/17/2017 10:06:12 PM,37.334830934763644,-122.01336408014944
833988370,08/17/2017 10:46:19 PM,37.32300479677478,-122.00937566672005
833987841,08/18/2017 11:11:29 PM,37.32295251794876,-122.01597824534883
833987834,08/18/2017 11:49:53 PM,37.30376340964013,-122.03133751052204
833987816,08/19/2017 02:14:40 AM,37.360974352714614,-121.81100727807728
833987624,08/19/2017 03:07:46 PM,37.32585048459124,-122.01321661882515
833987497,08/19/2017 09:47:32 PM,37.32295251794876,-122.01597824534883
833987453,08/19/2017 11:43:27 PM,37.32295251794876,-122.01597824534883
833987200,08/20/2017 06:35:42 PM,37.287471036634976,-121.84361383438394
833987011,08/21/2017 08:49:52 AM,37.294844491062726,-121.85093177802544
833986730,08/21/2017 09:15:46 PM,37.322966699072545,-122.01848929231195
833986726,08/21/2017 09:30:06 PM,37.33229390354783,-122.03419246501879
833986341,08/22/2017 03:04:39 PM,37.31079405066317,-122.04045693692332
833986184,08/22/2017 11:21:43 PM,37.33200354522128,-122.03140024831659
833986179,08/22/2017 11:27:18 PM,37.334830934763644,-122.01336408014944
833985641,08/24/2017 07:11:50 AM,37.31493528754397,-121.93094108949506
833985472,08/24/2017 01:36:23 PM,37.32294118102233,-122.03121455268459
833985172,08/25/2017 08:55:43 AM,37.31830406397693,-121.92656910710504
833985106,08/25/2017 11:18:17 AM,37.28062825436455,-121.9487090896027
833984387,08/27/2017 12:08:20 AM,36.98524002247004,-121.38144642855131
833984208,08/27/2017 12:10:07 PM,37.25945381148298,-121.92781786422914
833983249,08/29/2017 10:15:20 PM,37.43596341975675,-122.16157147547123
833982958,08/30/2017 02:44:58 PM,37.35981393147528,-122.1050598606991
833982807,08/30/2017 09:13:58 PM,37.31333646912078,-122.03112096195723
833982774,08/30/2017 11:14:20 PM,37.334830934763644,-122.01336408014944
834004615,09/10/2017 09:44:48 AM,37.32585048459124,-122.01321661882515
834001260,09/18/2017 02:23:22 AM,37.388689245837156,-121.8273973537739
834000643,09/19/2017 01:47:44 PM,37.325530249654776,-122.0684833578072
833999974,09/20/2017 10:55:18 PM,37.32295251794876,-122.01597824534883
833999972,09/20/2017 11:02:42 PM,37.334830934763644,-122.01336408014944
833999968,09/20/2017 11:20:34 PM,37.33200354522128,-122.03140024831659
833999953,09/21/2017 12:29:20 AM,37.334830934763644,-122.01336408014944
833998992,09/22/2017 11:54:04 PM,37.367327932723626,-121.81662491690905
