incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
834038789,S173520146,12/18/2017 10:43:45 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038787,S173520148,12/18/2017 10:44:05 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038785,S173520150,12/18/2017 10:44:35 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038784,S173520151,12/18/2017 10:44:59 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038783,S173520152,12/18/2017 10:45:17 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038782,S173520153,12/18/2017 10:45:39 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038781,S173520154,12/18/2017 10:46:03 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038780,S173520155,12/18/2017 10:46:17 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038779,S173520156,12/18/2017 10:46:35 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038778,S173520157,12/18/2017 10:46:55 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038776,S173520159,12/18/2017 10:47:15 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038774,S173520161,12/18/2017 10:48:20 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:15 PM,02/13/2018 11:49:04 AM,POINT (-121.92318864645 37.4261397992375),10,Monday,Other Sexual Offense
834038632,S173520314,12/18/2017 04:33:03 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.35276496115998,-121.95791842177685,02/12/2018 09:21:11 PM,02/13/2018 11:49:06 AM,POINT (-121.957918421777 37.35276496116),16,Monday,Other Sexual Offense
834038580,S173520372,12/18/2017 06:54:14 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:11 PM,02/13/2018 11:49:05 AM,POINT (-121.92318864645 37.4261397992375),18,Monday,Other Sexual Offense
834038579,S173520373,12/18/2017 06:54:40 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:11 PM,02/13/2018 11:49:05 AM,POINT (-121.92318864645 37.4261397992375),18,Monday,Other Sexual Offense
834038578,S173520374,12/18/2017 06:54:48 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:11 PM,02/13/2018 11:49:05 AM,POINT (-121.92318864645 37.4261397992375),18,Monday,Other Sexual Offense
834038577,S173520375,12/18/2017 06:54:56 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:11 PM,02/13/2018 11:49:05 AM,POINT (-121.92318864645 37.4261397992375),18,Monday,Other Sexual Offense
834038576,S173520376,12/18/2017 06:55:02 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block RANCH DR,,SANTA CLARA COUNTY,CA,,,37.426139799237475,-121.92318864645016,02/12/2018 09:21:11 PM,02/13/2018 11:49:05 AM,POINT (-121.92318864645 37.4261397992375),18,Monday,Other Sexual Offense
834038384,S173530099,12/19/2017 08:33:22 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,02/12/2018 09:21:07 PM,02/13/2018 11:49:08 AM,POINT (-121.834318214509 37.3753051574344),8,Tuesday,Other Sexual Offense
834038263,S173530234,12/19/2017 01:52:36 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block BLOCK W SAN CARLOS ST,,SANTA CLARA COUNTY,CA,,,37.32346169216552,-121.92890314506708,02/12/2018 09:21:07 PM,02/13/2018 11:49:07 AM,POINT (-121.928903145067 37.3234616921655),13,Tuesday,Other Sexual Offense
834038237,S173530262,12/19/2017 03:13:07 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CAMDEN AV,,SANTA CLARA COUNTY,CA,,,37.249036573674886,-121.90841213596693,02/12/2018 09:21:07 PM,02/13/2018 11:49:07 AM,POINT (-121.908412135967 37.2490365736749),15,Tuesday,Other Sexual Offense
834037844,S173540203,12/20/2017 12:01:24 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: IN,,400 Block E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.340228047923425,-121.88082119930681,02/12/2018 09:21:00 PM,02/13/2018 11:49:02 AM,POINT (-121.880821199307 37.3402280479234),12,Wednesday,Other Sexual Offense
834037189,S173550426,12/21/2017 07:47:12 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,300 Block COLLEGE AV,,SANTA CLARA COUNTY,CA,,,37.21498408631272,-121.97982488830276,02/12/2018 09:20:52 PM,02/13/2018 11:49:00 AM,POINT (-121.979824888303 37.2149840863127),19,Thursday,Other Sexual Offense
834036282,S173580151,12/24/2017 12:04:21 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,19000 Block ALLENDALE AV,,SANTA CLARA COUNTY,CA,,,37.267808570242885,-122.00382819998545,02/12/2018 09:20:35 PM,02/13/2018 11:48:56 AM,POINT (-122.003828199985 37.2678085702429),12,Sunday,Other Sexual Offense
834036005,S173590106,12/25/2017 12:56:50 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,4100 Block HIDDEN VALLEY LN,,SANTA CLARA COUNTY,CA,,,37.37830284765832,-121.81502864904327,02/12/2018 09:20:31 PM,02/13/2018 11:48:55 AM,POINT (-121.815028649043 37.3783028476583),12,Monday,Other Sexual Offense
834035614,S173600275,12/26/2017 04:55:37 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,STEVENSON,,SANTA CLARA COUNTY,CA,95051.0,,37.335132,-121.98081429999999,02/12/2018 09:20:19 PM,02/13/2018 11:48:52 AM,POINT (-121.9808143 37.335132),16,Tuesday,Other Sexual Offense
834035298,S173610212,12/27/2017 12:31:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK CALAVERAS RD,,SANTA CLARA COUNTY,CA,,,37.44596247425135,-121.85649273789915,02/12/2018 09:20:15 PM,02/13/2018 11:48:53 AM,POINT (-121.856492737899 37.4459624742514),12,Wednesday,Other Sexual Offense
834034730,S173620382,12/28/2017 05:54:03 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:20:07 PM,02/13/2018 11:48:47 AM,POINT (-121.930941089495 37.314935287544),17,Thursday,Other Sexual Offense
834034522,S173630102,12/29/2017 09:59:57 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322773409304546,-122.06244091487484,02/12/2018 09:19:59 PM,02/13/2018 11:48:47 AM,POINT (-122.062440914875 37.3227734093046),9,Friday,Other Sexual Offense
834034269,S173630366,12/29/2017 09:07:21 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.3469874711686,-121.89732256642277,02/12/2018 09:19:56 PM,02/13/2018 11:48:53 AM,POINT (-121.897322566423 37.3469874711686),21,Friday,Other Sexual Offense
834034192,S173640032,12/30/2017 04:02:54 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK PASTEUR DR,,SANTA CLARA COUNTY,CA,,,37.4348474646577,-122.17687530923193,02/12/2018 09:19:56 PM,02/13/2018 11:48:53 AM,POINT (-122.176875309232 37.4348474646577),4,Saturday,Other Sexual Offense
834057915,S180030360,01/03/2018 06:28:12 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,02/12/2018 09:27:26 PM,02/13/2018 11:52:39 AM,POINT (-121.904649414784 37.4182875189022),18,Wednesday,Other Sexual Offense
834055981,S180080151,01/08/2018 11:30:58 AM,ILLEGAL INTERCOURSE,Call Type: 261.5  <br>Description: ILLEGAL INTERCOURSE<br>Final Disposition: R,,800 Block BUBB RD,,SANTA CLARA COUNTY,CA,,,37.31089953706352,-122.04953769546671,02/12/2018 09:26:59 PM,02/13/2018 11:52:04 AM,POINT (-122.049537695467 37.3108995370635),11,Monday,Other Sexual Offense
834055927,S180080207,01/08/2018 01:32:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK NORTH ST,,SANTA CLARA COUNTY,CA,,,37.088608833071646,-121.61037537955072,02/12/2018 09:26:55 PM,02/13/2018 11:51:49 AM,POINT (-121.610375379551 37.0886088330716),13,Monday,Other Sexual Offense
834054886,S180100491,01/10/2018 10:26:23 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,10300 Block RIVIERA RD,,SANTA CLARA COUNTY,CA,,,37.316976237142526,-122.06355782070351,02/12/2018 09:26:40 PM,02/13/2018 11:52:02 AM,POINT (-122.063557820704 37.3169762371425),22,Wednesday,Other Sexual Offense
834054581,S180110324,01/11/2018 03:31:05 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block MANNING AV,,SANTA CLARA COUNTY,CA,,,37.36703843929829,-121.8257393019267,02/12/2018 09:26:37 PM,02/13/2018 11:51:45 AM,POINT (-121.825739301927 37.3670384392983),15,Thursday,Other Sexual Offense
834054470,S180110443,01/11/2018 07:46:33 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,02/12/2018 09:26:33 PM,02/13/2018 11:51:55 AM,POINT (-121.900911599139 37.3292247307495),19,Thursday,Other Sexual Offense
834052207,S180170362,01/17/2018 04:25:20 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,16300 Block LOS GATOS BLVD,,SANTA CLARA COUNTY,CA,,,37.231080004390016,-121.96416977319944,02/12/2018 09:25:56 PM,02/13/2018 11:51:29 AM,POINT (-121.964169773199 37.23108000439),16,Wednesday,Other Sexual Offense
834051682,S180180384,01/18/2018 04:17:44 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.33037456685496,-122.03119487854187,02/12/2018 09:25:48 PM,02/13/2018 11:51:16 AM,POINT (-122.031194878542 37.3303745668549),16,Thursday,Other Sexual Offense
834051664,S180180402,01/18/2018 04:46:29 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.32294118102233,-122.03121455268459,02/12/2018 09:25:48 PM,02/13/2018 11:51:16 AM,POINT (-122.031214552685 37.3229411810223),16,Thursday,Other Sexual Offense
834051663,S180180403,01/18/2018 04:47:17 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: DU,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32294118102233,-122.03121455268459,02/12/2018 09:25:48 PM,02/13/2018 11:51:16 AM,POINT (-122.031214552685 37.3229411810223),16,Thursday,Other Sexual Offense
834051074,S180190457,01/19/2018 07:46:56 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,900 Block ROSE BLOSSOM DR,,SANTA CLARA COUNTY,CA,,,37.312672354699615,-122.0430060715985,02/12/2018 09:25:41 PM,02/13/2018 11:51:11 AM,POINT (-122.043006071598 37.3126723546996),19,Friday,Other Sexual Offense
834051058,S180190473,01/19/2018 08:42:50 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,02/12/2018 09:25:41 PM,02/13/2018 11:51:11 AM,POINT (-121.930941089495 37.314935287544),20,Friday,Other Sexual Offense
867579386,S182300455,08/18/2018 11:23:27 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,100 Block BLOCK S 2ND ST,,SANTA CLARA COUNTY,CA,,,37.336304305046696,-121.88790375590357,08/19/2018 09:20:26 AM,08/23/2018 01:59:23 AM,POINT (-121.88790375590355 37.336304305046696),23,Saturday,Other Sexual Offense
834049571,S180230266,01/23/2018 02:13:06 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,19400 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32299029719659,-122.01305552526918,02/12/2018 09:25:19 PM,02/13/2018 11:50:59 AM,POINT (-122.013055525269 37.3229902971966),14,Tuesday,Other Sexual Offense
834049386,S180230467,01/23/2018 09:29:27 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/12/2018 09:25:15 PM,02/13/2018 11:50:57 AM,POINT (-121.904337462315 37.3522874471107),21,Tuesday,Other Sexual Offense
834049264,S180240084,01/24/2018 08:13:57 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32302041105753,-122.0053862862692,02/12/2018 09:25:15 PM,02/13/2018 11:50:53 AM,POINT (-122.005386286269 37.3230204110575),8,Wednesday,Other Sexual Offense
834049050,S180240316,01/24/2018 04:03:30 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: DU,,6800 Block CHURCH ST,,SANTA CLARA COUNTY,CA,,,36.996946635679095,-121.56631921607824,02/12/2018 09:25:12 PM,02/13/2018 11:50:52 AM,POINT (-121.566319216078 36.9969466356791),16,Wednesday,Other Sexual Offense
834048492,S180250447,01/25/2018 09:18:30 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32294118102233,-122.03121455268459,02/12/2018 09:25:04 PM,02/13/2018 11:50:44 AM,POINT (-122.031214552685 37.3229411810223),21,Thursday,Other Sexual Offense
834048345,S180260100,01/26/2018 08:48:07 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,3600 Block SARAMONT CT,,SANTA CLARA COUNTY,CA,95111.0,,37.286199100000005,-121.8193491,02/12/2018 09:25:00 PM,02/13/2018 11:50:42 AM,POINT (-121.8193491 37.2861991),8,Friday,Other Sexual Offense
834048272,S180260186,01/26/2018 11:36:19 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK POLE LINE RD,,SANTA CLARA COUNTY,CA,,,36.99788197420139,-121.71532408120302,02/12/2018 09:25:00 PM,02/13/2018 11:50:42 AM,POINT (-121.715324081203 36.9978819742014),11,Friday,Other Sexual Offense
834062023,S180370188,02/06/2018 10:43:21 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,CU UNIT,,SANTA CLARA COUNTY,CA,95118.0,,37.250277000000004,-121.879329,02/12/2018 09:38:03 PM,02/13/2018 06:18:38 PM,POINT (-121.879329 37.250277),10,Tuesday,Other Sexual Offense
863239130,S181910261,07/10/2018 02:08:53 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,20600 Block HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.337567216214005,-122.03529836086956,07/11/2018 01:53:50 AM,07/14/2018 01:27:12 PM,POINT (-122.03529836086955 37.33756721621401),14,Tuesday,Other Sexual Offense
863162815,S181900221,07/09/2018 01:31:25 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1400 Block S DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.299067003087416,-122.03127569493626,07/10/2018 01:28:35 AM,07/10/2018 01:28:37 AM,POINT (-122.03127569493626 37.299067003087416),13,Monday,Other Sexual Offense
863172671,S181900341,07/09/2018 06:24:42 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,300 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,07/10/2018 05:56:05 AM,07/10/2018 05:56:07 AM,POINT (-121.83431821450928 37.37530515743438),18,Monday,Other Sexual Offense
866761898,S182240180,08/12/2018 12:51:13 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,08/13/2018 01:38:11 AM,08/13/2018 01:38:13 AM,POINT (-121.93368322047914 37.310877609445555),12,Sunday,Other Sexual Offense
864912753,S182060487,07/25/2018 10:49:16 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK GUADALUPE PKWY,,SANTA CLARA COUNTY,CA,,,37.348040257192345,-121.90553060871092,07/26/2018 05:50:23 AM,07/31/2018 09:02:20 AM,POINT (-121.90553060871092 37.34804025719234),22,Wednesday,Other Sexual Offense
868123164,S182340302,08/22/2018 02:34:00 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,08/23/2018 09:58:46 AM,08/27/2018 09:01:35 AM,POINT (-121.93368322047914 37.310877609445555),14,Wednesday,Other Sexual Offense
868100231,S182340307,08/22/2018 02:38:21 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: DU,,2300 Block ENBORG LN,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,08/23/2018 01:58:53 AM,08/27/2018 09:01:36 AM,POINT (-121.93368322047914 37.310877609445555),14,Wednesday,Other Sexual Offense
863818830,S181950354,07/14/2018 08:11:56 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,07/15/2018 05:31:40 AM,07/21/2018 01:28:17 AM,POINT (-121.8718629079123 37.29449681980949),20,Saturday,Other Sexual Offense
864261471,S181980284,07/17/2018 02:28:55 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,16700 Block MADRONE AV,,SANTA CLARA COUNTY,CA,,,37.227361691088454,-121.99494314414416,07/17/2018 09:42:59 PM,07/21/2018 09:57:33 AM,POINT (-121.99494314414416 37.22736169108845),14,Tuesday,Other Sexual Offense
