incident_id,incident_datetime,latitude,longitude,weight
924754678,07/04/2019 09:52:12 PM,37.315519362824546,-122.00361885816822,1
924754634,07/04/2019 11:10:45 PM,37.391425395867145,-121.82104305325096,1
924804459,07/05/2019 03:43:39 PM,37.31935654973907,-122.05249882420357,1
924804443,07/05/2019 04:13:17 PM,37.084154524141724,-121.60883527405771,1
924804440,07/05/2019 04:17:20 PM,37.18343582673052,-121.98005961962872,1
926903398,07/23/2019 08:47:22 PM,37.32441710667525,-121.93074430077732,1
927482662,07/24/2019 06:11:24 PM,37.32695306422926,-121.92573674469436,1
925834497,07/16/2019 06:55:22 PM,37.336660803099385,-121.88818557370277,1
925834456,07/16/2019 08:32:47 PM,37.16175467499149,-121.98048916913083,1
925889543,07/17/2019 11:49:32 AM,37.39021570132831,-121.81306974883348,1
932182497,08/06/2019 11:02:49 AM,37.33777289850083,-122.0131484592137,1
924150396,06/28/2019 09:24:08 AM,37.32063858598886,-122.00540709696578,1
924163078,06/28/2019 09:44:09 AM,37.31836391287978,-122.02644347733091,1
924188859,06/28/2019 05:31:33 PM,37.32230283036614,-122.06456350103271,1
928607994,07/28/2019 11:53:23 AM,37.25893863496518,-122.03096967105922,1
932759649,08/09/2019 03:24:22 PM,37.059169630109054,-121.6617230596849,1
929569952,07/31/2019 05:31:04 PM,37.334830934763644,-122.01336408014944,1
924816876,07/05/2019 08:02:58 PM,37.295556500838025,-122.08150406152242,1
924816868,07/05/2019 08:23:10 PM,37.40897388700015,-121.80121061702302,1
924816859,07/05/2019 08:48:22 PM,37.42016425725177,-121.78150082436855,1
924862290,07/06/2019 11:47:27 AM,37.319797780729324,-122.03778792563351,1
924862274,07/06/2019 12:14:28 PM,37.32292403887193,-122.04507501126251,1
924862258,07/06/2019 01:00:23 PM,37.31825733877352,-121.93062638672016,1
924885355,07/06/2019 06:35:55 PM,37.23323073857177,-122.04181446248572,1
924312389,06/30/2019 12:51:41 PM,37.3344061437436,-121.88814368857952,1
925922857,07/17/2019 09:02:43 PM,37.30642079394296,-122.04046997453314,1
926036221,07/18/2019 01:42:45 PM,37.31565317344662,-122.0158301965037,1
937796383,08/20/2019 02:01:59 PM,37.32623653826993,-122.0052103028882,1
926204904,07/20/2019 05:53:33 PM,37.38972910374797,-121.82531599668286,1
931418275,08/04/2019 11:14:12 AM,37.3254011342592,-121.92663579089569,1
932325572,08/06/2019 09:14:32 PM,37.27314754982518,-122.00283568742016,1
932325569,08/06/2019 09:30:40 PM,37.37211317561428,-122.12669726397068,1
932461045,08/07/2019 02:31:39 PM,37.290338497298336,-122.00875060170559,1
924928647,07/07/2019 02:04:09 PM,37.35252157784892,-122.13993074869109,1
928338254,07/25/2019 12:14:43 PM,37.33302698529792,-121.88282080134209,1
928338251,07/25/2019 12:19:21 PM,37.30939479529693,-121.938125122756,1
924245493,06/29/2019 11:58:22 AM,37.337591703757354,-122.03887654861678,1
924245485,06/29/2019 12:13:42 PM,37.352487328827436,-122.13569777592329,1
934705264,08/13/2019 09:44:39 PM,37.314369450939076,-122.01143663420756,1
936347197,08/17/2019 03:52:06 PM,37.334830934763644,-122.01336408014944,1
925345329,07/11/2019 08:35:35 PM,37.34995373700977,-122.1239094889595,1
925436071,07/12/2019 01:43:34 PM,37.32815297742392,-122.07569291522456,1
925461865,07/12/2019 05:27:33 PM,37.25174850830439,-121.92739591185921,1
936526500,08/19/2019 01:01:43 PM,37.352524632047256,-122.10758708184031,1
937810305,08/20/2019 06:51:51 PM,37.35799047077596,-122.13306541307202,1
937810296,08/20/2019 07:20:15 PM,37.38310262849864,-122.19161661903809,1
938520148,08/21/2019 12:14:30 PM,37.334830934763644,-122.01336408014944,1
938520068,08/21/2019 02:49:24 PM,37.32169259515372,-121.9300386794986,1
928459031,07/26/2019 02:16:11 PM,37.32299566619168,-122.0105104821097,1
932488433,08/07/2019 11:28:46 PM,37.42925209953097,-121.9778394445703,1
930572903,08/01/2019 12:21:30 PM,37.15747554017964,-121.98586111560923,1
930612441,08/01/2019 04:49:47 PM,37.334830934763644,-122.01336408014944,1
926048206,07/18/2019 09:38:28 PM,37.23323073857177,-122.04181446248572,1
926099570,07/19/2019 01:05:54 PM,37.334237194357954,-122.01424643276421,1
934839821,08/14/2019 07:38:07 PM,37.36032821226989,-121.81963285831188,1
934884090,08/15/2019 08:44:35 AM,37.27741137224313,-122.0265699972267,1
934981711,08/15/2019 11:17:00 AM,37.319349457368304,-122.02691070625065,1
934884051,08/15/2019 09:58:22 AM,37.32169259515372,-121.9300386794986,1
934981739,08/15/2019 10:24:28 AM,37.334830934763644,-122.01336408014944,1
938520013,08/21/2019 04:32:16 PM,37.294496819809495,-121.87186290791227,1
930901460,08/02/2019 03:12:55 PM,37.28087590736503,-121.99694109354559,1
936285516,08/16/2019 09:30:22 AM,37.31836391287978,-122.02644347733091,1
938829447,08/22/2019 11:11:54 AM,37.32300479677478,-122.00937566672005,1
932628833,08/09/2019 09:37:13 AM,37.089789858738605,-121.5955475214947,1
939985630,08/30/2019 05:38:10 PM,37.33851625910479,-122.09968292773108,1
939966413,08/30/2019 05:38:59 PM,37.059169630109054,-121.6617230596849,1
940025798,08/31/2019 12:38:12 PM,37.3254011342592,-121.92663579089569,1
834037462,12/21/2017 09:58:37 AM,36.992334116488706,-121.51845450235365,1
834038313,12/19/2017 11:59:42 AM,37.32300479677478,-122.00937566672005,1
834038310,12/19/2017 12:08:21 PM,37.394582685491,-122.16102927820292,1
834029359,11/11/2017 11:35:22 AM,37.37825142798203,-121.82617928112906,1
834028056,11/14/2017 11:47:57 AM,37.33040073306944,-122.02792765617214,1
834028054,11/14/2017 11:54:08 AM,37.32300479677478,-122.00937566672005,1
834028048,11/14/2017 12:03:57 PM,37.28424435673433,-121.81327139342005,1
833995579,08/01/2017 04:51:29 PM,37.33040073306944,-122.02792765617214,1
833995351,08/02/2017 07:48:52 AM,37.30646031694907,-122.03410928847548,1
833995340,08/02/2017 08:09:34 AM,37.30646031694907,-122.03410928847548,1
833995327,08/02/2017 08:35:55 AM,37.32294772538695,-122.02650270549236,1
833995184,08/02/2017 12:38:26 PM,37.32491293210353,-122.0312549517194,1
833995149,08/02/2017 01:32:20 PM,37.33040073306944,-122.02792765617214,1
833994999,08/02/2017 08:47:33 PM,37.29757688327163,-122.03598994264452,1
833994550,08/03/2017 06:35:12 PM,37.360939280697046,-121.82122652942827,1
833994273,08/04/2017 11:21:11 AM,37.316334216476044,-122.0111668476003,1
833993940,08/05/2017 08:34:45 AM,37.33454980557062,-122.08532211607576,1
833993462,08/06/2017 11:04:31 AM,37.31978171367747,-121.92161047704708,1
833993259,08/06/2017 08:18:10 PM,37.32294746071589,-122.05037219269812,1
833991960,08/09/2017 06:31:24 PM,37.38972910374797,-121.82531599668286,1
833991708,08/10/2017 11:12:21 AM,37.32963116883223,-122.02564171373864,1
833991282,08/11/2017 09:21:02 AM,37.28850111800797,-122.01043242954977,1
833991019,08/11/2017 07:54:01 PM,37.241419752626726,-122.00099590934612,1
833990852,08/12/2017 08:54:36 AM,37.33925590858126,-122.0996299592322,1
833989611,08/15/2017 10:32:48 AM,37.3121055577775,-122.04952830780644,1
833989497,08/15/2017 02:24:56 PM,37.315609392451854,-122.05211147424689,1
833989121,08/16/2017 11:28:26 AM,37.330525484191135,-122.02404329006173,1
833989091,08/16/2017 12:17:14 PM,37.25757647346754,-122.03262562681124,1
833989065,08/16/2017 01:08:57 PM,37.33229390354783,-122.03419246501879,1
833988912,08/16/2017 06:23:10 PM,37.360939280697046,-121.82122652942827,1
833988892,08/16/2017 07:22:33 PM,37.323465190407155,-121.92274674605551,1
833988742,08/17/2017 08:33:00 AM,37.31847544232299,-122.03745119020864,1
833988442,08/17/2017 07:08:12 PM,37.314270924831455,-122.01226000019888,1
833987728,08/19/2017 10:58:04 AM,37.325346096284,-121.92979903822287,1
833987362,08/20/2017 09:39:26 AM,37.37233366532202,-121.81970731567736,1
833987048,08/21/2017 05:23:26 AM,37.32346169216552,-121.92890314506708,1
833986999,08/21/2017 09:10:31 AM,37.31447113337278,-122.0721717877366,1
833986957,08/21/2017 10:53:51 AM,37.33047991412828,-122.02627819611394,1
833986924,08/21/2017 11:38:03 AM,37.32663256105288,-122.04381024779528,1
833986411,08/22/2017 12:51:38 PM,37.32299029719659,-122.01305552526918,1
833986018,08/23/2017 10:27:51 AM,37.345534911256244,-121.87427939063492,1
833985780,08/23/2017 06:41:16 PM,37.32203788726845,-122.05640662469122,1
833985766,08/23/2017 07:00:26 PM,37.33022094669249,-122.04436594457728,1
833985632,08/24/2017 07:41:02 AM,37.33242251732885,-122.00478453470012,1
833985592,08/24/2017 09:14:07 AM,37.32361016284208,-122.06930292462236,1
833985449,08/24/2017 02:31:17 PM,37.2617472009409,-121.99387774205273,1
833985413,08/24/2017 03:35:09 PM,37.35228744711068,-121.90433746231483,1
833984770,08/26/2017 06:14:48 AM,37.32292403887193,-122.04507501126251,1
833984757,08/26/2017 08:06:30 AM,37.30368880447606,-121.8526388915992,1
833984161,08/27/2017 02:40:47 PM,37.30861026057918,-121.89994068993929,1
833984114,08/27/2017 04:41:58 PM,37.30861026057918,-121.89994068993929,1
833983502,08/29/2017 09:30:05 AM,37.365137337350994,-121.8199242943693,1
833983411,08/29/2017 01:45:10 PM,37.31653144636465,-122.04948249911232,1
833983039,08/30/2017 12:17:21 PM,37.25893863496518,-122.03096967105922,1
834008620,09/01/2017 02:41:30 PM,37.26564572917906,-121.99533030763139,1
834008181,09/02/2017 10:46:59 AM,37.27984949105832,-121.99729866077385,1
834007765,09/03/2017 10:22:33 AM,37.329311531268935,-121.75638193826477,1
834007541,09/03/2017 08:07:29 PM,37.34232802529787,-121.72082338672607,1
834007399,09/04/2017 08:42:46 AM,37.33064405617344,-122.07959800235041,1
834007268,09/04/2017 03:40:46 PM,37.152410420462346,-121.59900254076824,1
834007187,09/04/2017 07:50:36 PM,37.32909137067385,-121.76535543193212,1
834006971,09/05/2017 10:51:37 AM,37.32963116883223,-122.02564171373864,1
834005504,09/08/2017 10:29:06 AM,37.32963116883223,-122.02564171373864,1
834005481,09/08/2017 11:10:56 AM,37.32963116883223,-122.02564171373864,1
834004925,09/09/2017 02:21:00 PM,37.31635793922882,-122.01209588123473,1
834002808,09/14/2017 10:52:09 AM,37.25757647346754,-122.03262562681124,1
834002259,09/15/2017 01:10:13 PM,37.32585048459124,-122.01321661882515,1
834001884,09/16/2017 11:41:30 AM,37.3121055577775,-122.04952830780644,1
834001628,09/16/2017 11:07:08 PM,37.21076439371095,-122.0146332283498,1
834001183,09/18/2017 10:01:20 AM,37.25539394651595,-122.03357743643015,1
834000666,09/19/2017 01:06:43 PM,37.33764572241913,-122.03223830111284,1
834000598,09/19/2017 03:16:49 PM,37.31561456078652,-122.05462210983241,1
833999775,09/21/2017 11:26:32 AM,37.33040073306944,-122.02792765617214,1
833998882,09/23/2017 10:51:52 AM,37.3121055577775,-122.04952830780644,1
833998423,09/24/2017 03:40:23 PM,37.32203788726845,-122.05640662469122,1
833998029,09/25/2017 06:24:27 PM,37.32963116883223,-122.02564171373864,1
833997734,09/26/2017 11:04:22 AM,37.33047991412828,-122.02627819611394,1
833997730,09/26/2017 11:18:34 AM,37.32963116883223,-122.02564171373864,1
833997460,09/26/2017 08:58:33 PM,37.37871298953669,-121.79421270516927,1
833996619,09/28/2017 03:50:47 PM,37.30310408920722,-122.0342811076343,1
834021528,10/01/2017 10:22:00 AM,37.32344044313982,-121.93289240582958,1
834021016,10/02/2017 04:01:54 PM,37.33777289850083,-122.0131484592137,1
